# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 1.811135591344094957e-07
5.903890782763249945e+01, 1.953156041692596751e-07
6.595542478617888094e+01, 2.130672454387690224e-07
7.368222446502095124e+01, 2.380897330871020067e-07
8.231423297953507756e+01, 2.550472936123025663e-07
9.195749721462016169e+01, 2.899678138751064277e-07
1.027304876433610872e+02, 3.082755589955003381e-07
1.147655537733020736e+02, 3.316269027189619866e-07
1.282105501009355635e+02, 3.581624364166188408e-07
1.432306525497589575e+02, 4.040867576716755303e-07
1.600103877074003265e+02, 4.470552540963122222e-07
1.787558997916165993e+02, 4.735460725703189240e-07
1.996974831955403999e+02, 4.765831645588753952e-07
2.230924117252739336e+02, 5.052673630754584998e-07
2.492280992878862378e+02, 5.189475513591701682e-07
2.784256308598396572e+02, 5.521008344208684717e-07
3.110437071148807604e+02, 5.735777045165195408e-07
3.474830511723650943e+02, 5.918374080995488759e-07
3.881913316042777637e+02, 6.086019356476374888e-07
4.336686621816065781e+02, 6.227785286048312109e-07
4.844737459261492631e+02, 6.499624043090753510e-07
5.412307389493225855e+02, 6.598719832639940561e-07
6.046369184023494654e+02, 6.647812136665528915e-07
6.754712487409561845e+02, 6.627786998457630879e-07
7.546039515437796581e+02, 6.821028405362164625e-07
8.430071964526541706e+02, 6.802191478079133279e-07
9.417670445762749978e+02, 6.650172723402974577e-07
1.052096791085630684e+03, 6.612029326911295052e-07
1.175351870919105522e+03, 6.412410724987535541e-07
1.313046510718427498e+03, 6.318719093216493227e-07
1.466872331569631797e+03, 6.040058249613429145e-07
1.638719131089444090e+03, 5.542186513623908960e-07
1.830698100171417309e+03, 5.046785783717952854e-07
2.045167759616708281e+03, 4.465205499624816689e-07
2.284762935288990320e+03, 3.907343520285574674e-07
2.552427127762217424e+03, 3.330677589492479308e-07
2.851448674132330325e+03, 2.871011153372383243e-07
3.185501146251913724e+03, 2.652601898472019617e-07
3.558688481692563983e+03, 2.618388170959399982e-07
3.975595401882746501e+03, 2.865690402008300985e-07
4.441343736823509971e+03, 3.275973021586480027e-07
4.961655348348546795e+03, 3.789297540723752331e-07
5.542922424960239368e+03, 4.164401712977550835e-07
6.192286011835419231e+03, 4.295230569889402072e-07
6.917723740766163246e+03, 4.032374876459911522e-07
7.728147837824985800e+03, 3.415001931712535375e-07
8.633514612808796301e+03, 2.624990798316155933e-07
9.644946775573191189e+03, 1.802506411214541338e-07
1.077487008195092858e+04, 1.087353691619178941e-07
1.203716598799184794e+04, 5.739246205386092297e-08
1.344734218792855427e+04, 2.604406324822598143e-08
1.502272313097934057e+04, 1.000065614261195704e-08
1.678266285754611454e+04, 3.177062544903100188e-09
1.874878276956548143e+04, 8.405012120886465108e-10
2.094523725609495159e+04, 1.760796217508656872e-10
2.339901043742664478e+04, 2.877498497794616277e-11
2.614024767332138435e+04, 3.621435040825661002e-12
2.920262590804389038e+04, 3.355459522938492895e-13
3.262376740200186396e+04, 2.237706186301573364e-14
3.644570193280985404e+04, 1.035375738154785960e-15
4.071538314406054269e+04, 3.165717990406144408e-17
4.548526538530696416e+04, 6.107928427350133825e-19
5.081394812991248909e+04, 7.127025956580059992e-21
5.676689588764085056e+04, 4.566497538049319235e-23
