# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 1.732883907415770226e-07
5.903890782763249945e+01, 1.916893275884641610e-07
6.595542478617888094e+01, 2.149744012950146953e-07
7.368222446502095124e+01, 2.445192755556385114e-07
8.231423297953507756e+01, 2.686384503028032583e-07
9.195749721462016169e+01, 2.908027613350536166e-07
1.027304876433610872e+02, 3.173003910919246787e-07
1.147655537733020736e+02, 3.471135757085108077e-07
1.282105501009355635e+02, 3.774262072909827279e-07
1.432306525497589575e+02, 4.031875008013211563e-07
1.600103877074003265e+02, 4.343283675620318817e-07
1.787558997916165993e+02, 4.569368353953146384e-07
1.996974831955403999e+02, 4.783690979398810674e-07
2.230924117252739336e+02, 5.010653060393845890e-07
2.492280992878862378e+02, 5.231868614561726745e-07
2.784256308598396572e+02, 5.431259354249251869e-07
3.110437071148807604e+02, 5.649492317168819437e-07
3.474830511723650943e+02, 5.904601438857258859e-07
3.881913316042777637e+02, 6.080109904456711440e-07
4.336686621816065781e+02, 6.222580693400141638e-07
4.844737459261492631e+02, 6.397698386189377333e-07
5.412307389493225855e+02, 6.504976937819811915e-07
6.046369184023494654e+02, 6.643876770976835712e-07
6.754712487409561845e+02, 6.732872456847519970e-07
7.546039515437796581e+02, 6.764153697389503264e-07
8.430071964526541706e+02, 6.784716447045365891e-07
9.417670445762749978e+02, 6.728968031897129275e-07
1.052096791085630684e+03, 6.659228794045412791e-07
1.175351870919105522e+03, 6.502140952718354535e-07
1.313046510718427498e+03, 6.300577148497852065e-07
1.466872331569631797e+03, 6.009100799336862914e-07
1.638719131089444090e+03, 5.594446744780089087e-07
1.830698100171417309e+03, 5.090258325931781465e-07
2.045167759616708281e+03, 4.507807779334056149e-07
2.284762935288990320e+03, 3.903926687295129828e-07
2.552427127762217424e+03, 3.328657361157368146e-07
2.851448674132330325e+03, 2.871420075634739412e-07
3.185501146251913724e+03, 2.624132453949797192e-07
3.558688481692563983e+03, 2.615532151350330117e-07
3.975595401882746501e+03, 2.861285597440810646e-07
4.441343736823509971e+03, 3.302115883615609702e-07
4.961655348348546795e+03, 3.783921192905762930e-07
5.542922424960239368e+03, 4.140205657208303675e-07
6.192286011835419231e+03, 4.235178185670579021e-07
6.917723740766163246e+03, 3.980227348415953973e-07
7.728147837824985800e+03, 3.414342157025189598e-07
8.633514612808796301e+03, 2.625639685895334333e-07
9.644946775573191189e+03, 1.804423413258068440e-07
1.077487008195092858e+04, 1.089439859074244620e-07
1.203716598799184794e+04, 5.741583910734512172e-08
1.344734218792855427e+04, 2.596095109366428550e-08
1.502272313097934057e+04, 9.941051296972086462e-09
1.678266285754611454e+04, 3.175242020219512425e-09
1.874878276956548143e+04, 8.349932349927332862e-10
2.094523725609495159e+04, 1.747179595076754414e-10
2.339901043742664478e+04, 2.868435947448993497e-11
2.614024767332138435e+04, 3.601514207432444865e-12
2.920262590804389038e+04, 3.355658438061844425e-13
3.262376740200186396e+04, 2.249544520555616035e-14
3.644570193280985404e+04, 1.039418442272911322e-15
4.071538314406054269e+04, 3.179188413612262652e-17
4.548526538530696416e+04, 6.100332665552097088e-19
5.081394812991248909e+04, 7.010452373261228715e-21
5.676689588764085056e+04, 4.550225340455632857e-23
