# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 7.882000000000000117e-02
1.100000000000000000e+02, 9.254999999999999338e-02
1.200000000000000000e+02, 1.080499999999999933e-01
1.300000000000000000e+02, 1.246799999999999992e-01
1.500000000000000000e+02, 1.454100000000000115e-01
1.600000000000000000e+02, 1.665399999999999936e-01
1.800000000000000000e+02, 1.915300000000000058e-01
2.000000000000000000e+02, 2.175499999999999934e-01
2.200000000000000000e+02, 2.430400000000000060e-01
2.400000000000000000e+02, 2.746100000000000207e-01
2.700000000000000000e+02, 3.099299999999999833e-01
3.000000000000000000e+02, 3.423599999999999977e-01
3.300000000000000000e+02, 3.768599999999999728e-01
3.600000000000000000e+02, 4.119300000000000184e-01
4.000000000000000000e+02, 4.521800000000000264e-01
4.400000000000000000e+02, 4.888100000000000223e-01
4.800000000000000000e+02, 5.233900000000000219e-01
5.300000000000000000e+02, 5.617100000000000426e-01
5.900000000000000000e+02, 6.026099999999999790e-01
6.500000000000000000e+02, 6.364199999999999857e-01
7.100000000000000000e+02, 6.763400000000000523e-01
7.900000000000000000e+02, 7.125599999999999712e-01
8.700000000000000000e+02, 7.463400000000000034e-01
9.600000000000000000e+02, 7.792799999999999727e-01
1.060000000000000000e+03, 8.074999999999999956e-01
1.170000000000000000e+03, 8.354800000000000004e-01
1.300000000000000000e+03, 8.558200000000000252e-01
1.430000000000000000e+03, 8.756800000000000139e-01
1.580000000000000000e+03, 8.920900000000000496e-01
1.750000000000000000e+03, 9.057899999999999840e-01
1.930000000000000000e+03, 9.164499999999999869e-01
2.130000000000000000e+03, 9.236100000000000421e-01
2.350000000000000000e+03, 9.307100000000000373e-01
2.590000000000000000e+03, 9.377199999999999980e-01
2.860000000000000000e+03, 9.398199999999999887e-01
3.160000000000000000e+03, 9.427100000000000479e-01
3.490000000000000000e+03, 9.451600000000000001e-01
3.850000000000000000e+03, 9.486900000000000333e-01
4.250000000000000000e+03, 9.499499999999999611e-01
4.690000000000000000e+03, 9.496900000000000341e-01
5.170000000000000000e+03, 9.520800000000000374e-01
5.710000000000000000e+03, 9.544399999999999551e-01
6.300000000000000000e+03, 9.556400000000000450e-01
6.960000000000000000e+03, 9.568400000000000238e-01
7.680000000000000000e+03, 9.592699999999999561e-01
8.470000000000000000e+03, 9.619299999999999518e-01
9.350000000000000000e+03, 9.655500000000000194e-01
1.032000000000000000e+04, 9.695200000000000484e-01
1.139000000000000000e+04, 9.729499999999999815e-01
1.257000000000000000e+04, 9.779200000000000115e-01
1.387000000000000000e+04, 9.803600000000000092e-01
1.531000000000000000e+04, 9.838200000000000278e-01
1.690000000000000000e+04, 9.865399999999999725e-01
1.865000000000000000e+04, 9.898900000000000476e-01
2.058000000000000000e+04, 9.909900000000000375e-01
2.272000000000000000e+04, 9.930499999999999883e-01
2.507000000000000000e+04, 9.943300000000000471e-01
2.767000000000000000e+04, 9.957799999999999985e-01
3.054000000000000000e+04, 9.965500000000000469e-01
3.370000000000000000e+04, 9.972199999999999953e-01
3.719000000000000000e+04, 9.979000000000000092e-01
4.105000000000000000e+04, 9.981999999999999762e-01
4.530000000000000000e+04, 9.985199999999999632e-01
5.000000000000000000e+04, 9.987899999999999556e-01
