# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 5.139999999999999604e-03
1.100000000000000000e+02, 6.459999999999999597e-03
1.200000000000000000e+02, 7.380000000000000275e-03
1.300000000000000000e+02, 9.110000000000000042e-03
1.500000000000000000e+02, 1.153999999999999991e-02
1.600000000000000000e+02, 1.426999999999999970e-02
1.800000000000000000e+02, 1.802000000000000129e-02
2.000000000000000000e+02, 2.248999999999999957e-02
2.200000000000000000e+02, 2.698000000000000051e-02
2.400000000000000000e+02, 3.371999999999999997e-02
2.700000000000000000e+02, 4.206000000000000016e-02
3.000000000000000000e+02, 5.176000000000000045e-02
3.300000000000000000e+02, 6.253000000000000225e-02
3.600000000000000000e+02, 7.679999999999999327e-02
4.000000000000000000e+02, 9.203999999999999682e-02
4.400000000000000000e+02, 1.122900000000000009e-01
4.800000000000000000e+02, 1.298900000000000055e-01
5.300000000000000000e+02, 1.547499999999999987e-01
5.900000000000000000e+02, 1.836099999999999954e-01
6.500000000000000000e+02, 2.100100000000000022e-01
7.100000000000000000e+02, 2.431399999999999950e-01
7.900000000000000000e+02, 2.779699999999999949e-01
8.700000000000000000e+02, 3.133500000000000174e-01
9.600000000000000000e+02, 3.532000000000000139e-01
1.060000000000000000e+03, 3.921700000000000186e-01
1.170000000000000000e+03, 4.377300000000000080e-01
1.300000000000000000e+03, 4.804700000000000082e-01
1.430000000000000000e+03, 5.246199999999999752e-01
1.580000000000000000e+03, 5.700399999999999912e-01
1.750000000000000000e+03, 6.107399999999999496e-01
1.930000000000000000e+03, 6.590899999999999537e-01
2.130000000000000000e+03, 6.996900000000000341e-01
2.350000000000000000e+03, 7.346099999999999852e-01
2.590000000000000000e+03, 7.736300000000000399e-01
2.860000000000000000e+03, 8.041399999999999659e-01
3.160000000000000000e+03, 8.332800000000000207e-01
3.490000000000000000e+03, 8.612999999999999545e-01
3.850000000000000000e+03, 8.836199999999999610e-01
4.250000000000000000e+03, 9.017300000000000315e-01
4.690000000000000000e+03, 9.200399999999999689e-01
5.170000000000000000e+03, 9.348400000000000043e-01
5.710000000000000000e+03, 9.477799999999999558e-01
6.300000000000000000e+03, 9.573199999999999488e-01
6.960000000000000000e+03, 9.654700000000000504e-01
7.680000000000000000e+03, 9.729600000000000470e-01
8.470000000000000000e+03, 9.778900000000000370e-01
9.350000000000000000e+03, 9.833100000000000174e-01
1.032000000000000000e+04, 9.871100000000000430e-01
1.139000000000000000e+04, 9.905399999999999761e-01
1.257000000000000000e+04, 9.927000000000000268e-01
1.387000000000000000e+04, 9.950099999999999500e-01
1.531000000000000000e+04, 9.962600000000000344e-01
1.690000000000000000e+04, 9.971499999999999808e-01
1.865000000000000000e+04, 9.979299999999999837e-01
2.058000000000000000e+04, 9.983899999999999997e-01
2.272000000000000000e+04, 9.988399999999999501e-01
2.507000000000000000e+04, 9.990799999999999681e-01
2.767000000000000000e+04, 9.995500000000000496e-01
3.054000000000000000e+04, 9.995699999999999585e-01
3.370000000000000000e+04, 9.997800000000000020e-01
3.719000000000000000e+04, 9.997800000000000020e-01
4.105000000000000000e+04, 9.998599999999999710e-01
4.530000000000000000e+04, 9.998599999999999710e-01
5.000000000000000000e+04, 9.999099999999999655e-01
