# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 9.730999999999999373e-02
1.100000000000000000e+02, 1.141899999999999998e-01
1.200000000000000000e+02, 1.287699999999999956e-01
1.300000000000000000e+02, 1.522000000000000020e-01
1.500000000000000000e+02, 1.730099999999999971e-01
1.600000000000000000e+02, 1.991499999999999937e-01
1.800000000000000000e+02, 2.256499999999999895e-01
2.000000000000000000e+02, 2.556100000000000039e-01
2.200000000000000000e+02, 2.885499999999999732e-01
2.400000000000000000e+02, 3.237400000000000277e-01
2.700000000000000000e+02, 3.618600000000000150e-01
3.000000000000000000e+02, 3.952100000000000057e-01
3.300000000000000000e+02, 4.382499999999999729e-01
3.600000000000000000e+02, 4.748399999999999843e-01
4.000000000000000000e+02, 5.143600000000000394e-01
4.400000000000000000e+02, 5.568100000000000271e-01
4.800000000000000000e+02, 5.914000000000000368e-01
5.300000000000000000e+02, 6.312299999999999578e-01
5.900000000000000000e+02, 6.691799999999999971e-01
6.500000000000000000e+02, 7.103699999999999459e-01
7.100000000000000000e+02, 7.514499999999999513e-01
7.900000000000000000e+02, 7.856800000000000450e-01
8.700000000000000000e+02, 8.211100000000000065e-01
9.600000000000000000e+02, 8.523800000000000265e-01
1.060000000000000000e+03, 8.811299999999999688e-01
1.170000000000000000e+03, 9.071000000000000174e-01
1.300000000000000000e+03, 9.279699999999999616e-01
1.430000000000000000e+03, 9.429199999999999804e-01
1.580000000000000000e+03, 9.583500000000000352e-01
1.750000000000000000e+03, 9.690800000000000525e-01
1.930000000000000000e+03, 9.779200000000000115e-01
2.130000000000000000e+03, 9.838799999999999768e-01
2.350000000000000000e+03, 9.879299999999999748e-01
2.590000000000000000e+03, 9.913699999999999735e-01
2.860000000000000000e+03, 9.940499999999999892e-01
3.160000000000000000e+03, 9.953999999999999515e-01
3.490000000000000000e+03, 9.969700000000000228e-01
3.850000000000000000e+03, 9.974699999999999678e-01
4.250000000000000000e+03, 9.985199999999999632e-01
4.690000000000000000e+03, 9.988500000000000156e-01
5.170000000000000000e+03, 9.989099999999999646e-01
5.710000000000000000e+03, 9.992699999999999916e-01
6.300000000000000000e+03, 9.993999999999999551e-01
6.960000000000000000e+03, 9.995000000000000551e-01
7.680000000000000000e+03, 9.996599999999999930e-01
8.470000000000000000e+03, 9.997899999999999565e-01
9.350000000000000000e+03, 9.997599999999999820e-01
1.032000000000000000e+04, 9.998700000000000365e-01
1.139000000000000000e+04, 9.999400000000000510e-01
1.257000000000000000e+04, 9.999299999999999855e-01
1.387000000000000000e+04, 9.999599999999999600e-01
1.531000000000000000e+04, 9.999599999999999600e-01
1.690000000000000000e+04, 9.999299999999999855e-01
1.865000000000000000e+04, 9.999700000000000255e-01
2.058000000000000000e+04, 9.999799999999999800e-01
2.272000000000000000e+04, 9.999799999999999800e-01
2.507000000000000000e+04, 1.000000000000000000e+00
2.767000000000000000e+04, 9.999799999999999800e-01
3.054000000000000000e+04, 1.000000000000000000e+00
3.370000000000000000e+04, 1.000000000000000000e+00
3.719000000000000000e+04, 1.000000000000000000e+00
4.105000000000000000e+04, 9.999900000000000455e-01
4.530000000000000000e+04, 1.000000000000000000e+00
5.000000000000000000e+04, 1.000000000000000000e+00
