# Columns: semi-major axis [pc], survival probability
1.000000000000000000e+02, 9.740000000000000047e-02
1.100000000000000000e+02, 1.142299999999999982e-01
1.200000000000000000e+02, 1.288300000000000001e-01
1.300000000000000000e+02, 1.522499999999999964e-01
1.500000000000000000e+02, 1.731399999999999884e-01
1.600000000000000000e+02, 1.991900000000000059e-01
1.800000000000000000e+02, 2.258000000000000007e-01
2.000000000000000000e+02, 2.558199999999999918e-01
2.200000000000000000e+02, 2.886400000000000077e-01
2.400000000000000000e+02, 3.239199999999999857e-01
2.700000000000000000e+02, 3.620099999999999985e-01
3.000000000000000000e+02, 3.954199999999999937e-01
3.300000000000000000e+02, 4.384000000000000119e-01
3.600000000000000000e+02, 4.749900000000000233e-01
4.000000000000000000e+02, 5.145199999999999774e-01
4.400000000000000000e+02, 5.569600000000000106e-01
4.800000000000000000e+02, 5.915399999999999547e-01
5.300000000000000000e+02, 6.313400000000000123e-01
5.900000000000000000e+02, 6.692599999999999660e-01
6.500000000000000000e+02, 7.104800000000000004e-01
7.100000000000000000e+02, 7.515500000000000513e-01
7.900000000000000000e+02, 7.858000000000000540e-01
8.700000000000000000e+02, 8.212199999999999500e-01
9.600000000000000000e+02, 8.524500000000000410e-01
1.060000000000000000e+03, 8.812100000000000488e-01
1.170000000000000000e+03, 9.071700000000000319e-01
1.300000000000000000e+03, 9.280300000000000216e-01
1.430000000000000000e+03, 9.429600000000000204e-01
1.580000000000000000e+03, 9.583800000000000097e-01
1.750000000000000000e+03, 9.691199999999999815e-01
1.930000000000000000e+03, 9.779400000000000315e-01
2.130000000000000000e+03, 9.838900000000000423e-01
2.350000000000000000e+03, 9.879400000000000404e-01
2.590000000000000000e+03, 9.913800000000000390e-01
2.860000000000000000e+03, 9.940499999999999892e-01
3.160000000000000000e+03, 9.953999999999999515e-01
3.490000000000000000e+03, 9.969700000000000228e-01
3.850000000000000000e+03, 9.974699999999999678e-01
4.250000000000000000e+03, 9.985199999999999632e-01
4.690000000000000000e+03, 9.988500000000000156e-01
5.170000000000000000e+03, 9.989099999999999646e-01
5.710000000000000000e+03, 9.992699999999999916e-01
6.300000000000000000e+03, 9.993999999999999551e-01
6.960000000000000000e+03, 9.995000000000000551e-01
7.680000000000000000e+03, 9.996599999999999930e-01
8.470000000000000000e+03, 9.997899999999999565e-01
9.350000000000000000e+03, 9.997599999999999820e-01
1.032000000000000000e+04, 9.998700000000000365e-01
1.139000000000000000e+04, 9.999400000000000510e-01
1.257000000000000000e+04, 9.999299999999999855e-01
1.387000000000000000e+04, 9.999599999999999600e-01
1.531000000000000000e+04, 9.999599999999999600e-01
1.690000000000000000e+04, 9.999299999999999855e-01
1.865000000000000000e+04, 9.999700000000000255e-01
2.058000000000000000e+04, 9.999799999999999800e-01
2.272000000000000000e+04, 9.999799999999999800e-01
2.507000000000000000e+04, 1.000000000000000000e+00
2.767000000000000000e+04, 9.999799999999999800e-01
3.054000000000000000e+04, 1.000000000000000000e+00
3.370000000000000000e+04, 1.000000000000000000e+00
3.719000000000000000e+04, 1.000000000000000000e+00
4.105000000000000000e+04, 9.999900000000000455e-01
4.530000000000000000e+04, 1.000000000000000000e+00
5.000000000000000000e+04, 1.000000000000000000e+00
