# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.284770204694519435e+01, 2.281108246458971867e-01, 1.077822456699002214e+05, 2.458629694194762124e+04, 1.565988298035437401e+04
5.903890782763249945e+01, 2.278903035434899360e-01, 1.351518191387817787e+05, 3.079978908799183046e+04, 1.961410889782059166e+04
6.595542478617888094e+01, 2.298245186255854777e-01, 1.668038897595265589e+05, 3.833562366885841766e+04, 2.460301184591378478e+04
7.368222446502095124e+01, 2.340233329898128434e-01, 2.055044121949730907e+05, 4.809282748597994214e+04, 3.115711485282592548e+04
8.231423297953507756e+01, 2.349164344971322316e-01, 2.509361018213907082e+05, 5.894901432649043272e+04, 3.835342752775974077e+04
9.195749721462016169e+01, 2.408398363671718223e-01, 3.056084828989478410e+05, 7.360269701380222978e+04, 4.820947129201699863e+04
1.027304876433610872e+02, 2.490023916419228933e-01, 3.652615309839742258e+05, 9.095099478979990818e+04, 6.032986109781752020e+04
1.147655537733020736e+02, 2.595304710359304101e-01, 4.316936825429683668e+05, 1.120376647736119921e+05, 7.490061869189822755e+04
1.282105501009355635e+02, 2.732835676177212125e-01, 5.030459271100789192e+05, 1.374741856362065009e+05, 9.317473264451647992e+04
1.432306525497589575e+02, 2.901988005856369068e-01, 5.745587800353643252e+05, 1.667362688322095200e+05, 1.146565421703243774e+05
1.600103877074003265e+02, 3.178609436882516848e-01, 6.390607690381597495e+05, 2.031324591206093028e+05, 1.419249886376981740e+05
1.787558997916165993e+02, 3.522544435690176390e-01, 6.903028151008397108e+05, 2.431622340274727612e+05, 1.726238685079802235e+05
1.996974831955403999e+02, 3.938044037317489643e-01, 7.388574490155935055e+05, 2.909653171523468918e+05, 2.116728736689433572e+05
2.230924117252739336e+02, 4.264624170534717096e-01, 8.171171156025890959e+05, 3.484697401356411865e+05, 2.578067245606190991e+05
2.492280992878862378e+02, 4.584187468190760173e-01, 9.044246446188894333e+05, 4.146052121784794726e+05, 3.122868053259055014e+05
2.784256308598396572e+02, 4.890920016229257650e-01, 1.004327692431701696e+06, 4.912086413767551421e+05, 3.772765880134669715e+05
3.110437071148807604e+02, 5.246434214149666708e-01, 1.105826703853703337e+06, 5.801647054018420167e+05, 4.527227054824402439e+05
3.474830511723650943e+02, 5.588166102266172164e-01, 1.228236986508294707e+06, 6.863592293555205688e+05, 5.463831875935555436e+05
3.881913316042777637e+02, 5.920780387169557457e-01, 1.356239181691587670e+06, 8.029994347270441940e+05, 6.500584920091443928e+05
4.336686621816065781e+02, 6.255687586790048549e-01, 1.492698150446899002e+06, 9.337853290575130377e+05, 7.680077188788766507e+05
4.844737459261492631e+02, 6.544101025882237410e-01, 1.651432237185782054e+06, 1.080713939754247433e+06, 9.021775558627223363e+05
5.412307389493225855e+02, 6.857539770718774630e-01, 1.818254003867870662e+06, 1.246874914479257073e+06, 1.058368328190084081e+06
6.046369184023494654e+02, 7.178166578469921122e-01, 1.993647667417039629e+06, 1.431073505549750989e+06, 1.230792436662521912e+06
6.754712487409561845e+02, 7.468516266214652033e-01, 2.196116192821164150e+06, 1.640172950858225813e+06, 1.432349189774018712e+06
7.546039515437796581e+02, 7.734233970532431446e-01, 2.416437552068932448e+06, 1.868929340288176900e+06, 1.653769166443653172e+06
8.430071964526541706e+02, 7.976658061145529555e-01, 2.644210116479721386e+06, 2.109195994098052848e+06, 1.890162178956421092e+06
9.417670445762749978e+02, 8.209166178720475049e-01, 2.886175888866250869e+06, 2.369309749271932989e+06, 2.151958077092040330e+06
