# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
5.284770204694519435e+01, 2.627932470115666996e-01, 1.077793038138593402e+05, 2.832367320989022846e+04, 1.694860304131580415e+04
5.903890782763249945e+01, 2.639129901842224291e-01, 1.340405621228210512e+05, 3.537504555580773012e+04, 2.117207233341443862e+04
6.595542478617888094e+01, 2.656120875974995466e-01, 1.663518708705944882e+05, 4.418506769768827508e+04, 2.657280385902953640e+04
7.368222446502095124e+01, 2.678436939135929729e-01, 2.047618185882854159e+05, 5.484416186315137020e+04, 3.317756138357072632e+04
8.231423297953507756e+01, 2.729162909968668727e-01, 2.505094615004505613e+05, 6.836811309232538042e+04, 4.138365808679264592e+04
9.195749721462016169e+01, 2.786871054595200792e-01, 3.039023498383330298e+05, 8.469366621879147715e+04, 5.157303732119630877e+04
1.027304876433610872e+02, 2.877142710449573371e-01, 3.638426916510274168e+05, 1.046827348034105380e+05, 6.435054796855870518e+04
1.147655537733020736e+02, 2.986549513807970069e-01, 4.310920747394728241e+05, 1.287477826219641574e+05, 8.006956890706371632e+04
1.282105501009355635e+02, 3.129379329273654364e-01, 5.018633244951482047e+05, 1.570520713795673219e+05, 9.903881534645953798e+04
1.432306525497589575e+02, 3.341809203549016005e-01, 5.735596350468833698e+05, 1.916726867183889553e+05, 1.227832133001104667e+05
1.600103877074003265e+02, 3.619491868597184414e-01, 6.383077089203620562e+05, 2.310349562100149051e+05, 1.506488200695776904e+05
1.787558997916165993e+02, 4.002383772679962148e-01, 6.912692001379764406e+05, 2.766724629185693921e+05, 1.845480016927410907e+05
1.996974831955403999e+02, 4.449866302348572389e-01, 7.379868467571720248e+05, 3.283942800961219473e+05, 2.245644188099767198e+05
2.230924117252739336e+02, 4.806914373185427469e-01, 8.148362835522097303e+05, 3.916848243200113648e+05, 2.738677148742277059e+05
2.492280992878862378e+02, 5.153157972109951857e-01, 9.029858493139380589e+05, 4.653228728094595717e+05, 3.322973519183916505e+05
2.784256308598396572e+02, 5.504923516242299364e-01, 1.002857679965502233e+06, 5.520654825886286562e+05, 4.019949110237046843e+05
3.110437071148807604e+02, 5.865359773234017915e-01, 1.106645137125582201e+06, 6.490871870541432872e+05, 4.824127717539220466e+05
3.474830511723650943e+02, 6.210637650314745350e-01, 1.225915560301869642e+06, 7.613717334917488042e+05, 5.773911695891361451e+05
3.881913316042777637e+02, 6.566977592511800133e-01, 1.354777409915757133e+06, 8.896792893757950515e+05, 6.887440001933579333e+05
4.336686621816065781e+02, 6.905958872907627111e-01, 1.495252381175097078e+06, 1.032615144901241874e+06, 8.147213686157995835e+05
4.844737459261492631e+02, 7.235105893073181527e-01, 1.647843910494449781e+06, 1.192232518768314971e+06, 9.588696096681419294e+05
