# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
1.000000000000000000e+02, 3.558898205083613304e-11
1.100000000000000000e+02, 4.132733373749153139e-11
1.200000000000000000e+02, 4.935856537893583636e-11
1.300000000000000000e+02, 5.999033413700852595e-11
1.500000000000000000e+02, 6.798793513202349890e-11
1.600000000000000000e+02, 8.116993702592700539e-11
1.800000000000000000e+02, 9.573112494636899392e-11
2.000000000000000000e+02, 1.136792021505177328e-10
2.200000000000000000e+02, 1.350120950360153229e-10
2.400000000000000000e+02, 1.662673756472323314e-10
2.700000000000000000e+02, 1.964261643420613066e-10
3.000000000000000000e+02, 2.352045626124107755e-10
3.300000000000000000e+02, 2.838712490959569463e-10
3.600000000000000000e+02, 3.592802638805231919e-10
4.000000000000000000e+02, 4.352189890578011858e-10
4.400000000000000000e+02, 5.533026144443594233e-10
4.800000000000000000e+02, 6.569839151054960374e-10
5.300000000000000000e+02, 8.163588756491752891e-10
5.900000000000000000e+02, 1.085702415283833574e-09
6.500000000000000000e+02, 1.311610808534802648e-09
7.100000000000000000e+02, 1.702793498080025444e-09
7.900000000000000000e+02, 2.186310958790124905e-09
8.700000000000000000e+02, 2.895013627413604079e-09
9.600000000000000000e+02, 3.800177475431821392e-09
1.060000000000000000e+03, 5.019008147471908832e-09
1.170000000000000000e+03, 6.620185787819317533e-09
1.300000000000000000e+03, 8.808545111968916587e-09
1.430000000000000000e+03, 1.111347712130940164e-08
1.580000000000000000e+03, 1.454497673149274096e-08
1.750000000000000000e+03, 1.833773081270714398e-08
1.930000000000000000e+03, 2.259019618889437778e-08
2.130000000000000000e+03, 2.699471188976834857e-08
2.350000000000000000e+03, 3.109925467357815010e-08
2.590000000000000000e+03, 3.488279548063185852e-08
2.860000000000000000e+03, 3.857502145545895600e-08
3.160000000000000000e+03, 4.343602443471809427e-08
3.490000000000000000e+03, 5.289521923683832503e-08
3.850000000000000000e+03, 6.778450671751201682e-08
4.250000000000000000e+03, 9.044515492405419879e-08
4.690000000000000000e+03, 1.207689008272482120e-07
5.170000000000000000e+03, 1.567909144508650465e-07
5.710000000000000000e+03, 1.943878771787349737e-07
6.300000000000000000e+03, 2.281922561992258136e-07
6.960000000000000000e+03, 2.472924882429366314e-07
7.680000000000000000e+03, 2.473681362177890971e-07
8.470000000000000000e+03, 2.224526744247206588e-07
9.350000000000000000e+03, 1.814177821663437914e-07
1.032000000000000000e+04, 1.299972575200963103e-07
1.139000000000000000e+04, 8.231676823182724057e-08
1.257000000000000000e+04, 4.522926607953763085e-08
1.387000000000000000e+04, 2.145162744426358548e-08
1.531000000000000000e+04, 8.724932540860793637e-09
1.690000000000000000e+04, 3.029801820322609809e-09
1.865000000000000000e+04, 8.903976817121160622e-10
2.058000000000000000e+04, 2.207636276582057875e-10
2.272000000000000000e+04, 4.383922966123765594e-11
2.507000000000000000e+04, 7.104977816049674986e-12
2.767000000000000000e+04, 9.353232128568118430e-13
3.054000000000000000e+04, 9.531210367568996664e-14
3.370000000000000000e+04, 7.455252305263881253e-15
3.719000000000000000e+04, 4.348324161678770814e-16
4.105000000000000000e+04, 1.796227564622834258e-17
4.530000000000000000e+04, 5.252553758299606669e-19
5.000000000000000000e+04, 1.029520774335088844e-20
