# Columns: semi-major axis [pc], survival probability, survival probability for AMCs passing the AS cut
1.000000000000000000e+02, 9.636999999999999733e-02, 3.494499260719083988e-06
1.100000000000000000e+02, 1.134700000000000014e-01, 4.196365951546612395e-06
1.200000000000000000e+02, 1.303700000000000137e-01, 5.426611889142921658e-06
1.300000000000000000e+02, 1.517699999999999882e-01, 7.421790570606610398e-06
1.500000000000000000e+02, 1.731800000000000006e-01, 8.759525028437335284e-06
1.600000000000000000e+02, 2.001300000000000023e-01, 1.090071743949699905e-05
1.800000000000000000e+02, 2.264700000000000046e-01, 1.301106584208373620e-05
2.000000000000000000e+02, 2.553400000000000114e-01, 1.565551665783525669e-05
2.200000000000000000e+02, 2.873399999999999843e-01, 1.912458026105387564e-05
2.400000000000000000e+02, 3.241800000000000237e-01, 2.376964909975337370e-05
2.700000000000000000e+02, 3.576900000000000079e-01, 2.691636520881501713e-05
3.000000000000000000e+02, 3.951100000000000168e-01, 3.404259093873904040e-05
3.300000000000000000e+02, 4.388900000000000023e-01, 3.928218376918442750e-05
3.600000000000000000e+02, 4.774300000000000210e-01, 4.606750915595867791e-05
4.000000000000000000e+02, 5.138099999999999890e-01, 5.319646116848253544e-05
4.400000000000000000e+02, 5.538800000000000390e-01, 6.269025349035266194e-05
4.800000000000000000e+02, 5.911600000000000188e-01, 6.812004406862515117e-05
5.300000000000000000e+02, 6.294699999999999740e-01, 8.069966141085222909e-05
5.900000000000000000e+02, 6.717300000000000493e-01, 8.939895336647125815e-05
6.500000000000000000e+02, 7.116799999999999793e-01, 1.001401369151163023e-04
7.100000000000000000e+02, 7.487800000000000011e-01, 1.108646143154181431e-04
7.900000000000000000e+02, 7.883200000000000207e-01, 1.290607347576985732e-04
8.700000000000000000e+02, 8.214599999999999680e-01, 1.417784049521614406e-04
9.600000000000000000e+02, 8.538499999999999979e-01, 1.550398076121504585e-04
1.060000000000000000e+03, 8.835600000000000120e-01, 1.651486201561358340e-04
1.170000000000000000e+03, 9.043900000000000272e-01, 1.820593696231394818e-04
1.300000000000000000e+03, 9.270599999999999952e-01, 1.893256357156398865e-04
1.430000000000000000e+03, 9.441699999999999537e-01, 2.032698902612690907e-04
1.580000000000000000e+03, 9.579600000000000337e-01, 2.096565453289713919e-04
1.750000000000000000e+03, 9.695700000000000429e-01, 2.240974416763325038e-04
1.930000000000000000e+03, 9.777099999999999680e-01, 2.300609974647544592e-04
2.130000000000000000e+03, 9.829200000000000159e-01, 2.278731333624315497e-04
2.350000000000000000e+03, 9.884199999999999653e-01, 2.302831975474361635e-04
2.590000000000000000e+03, 9.917899999999999494e-01, 2.338540048140342633e-04
2.860000000000000000e+03, 9.939500000000000002e-01, 2.319073497749112652e-04
3.160000000000000000e+03, 9.953800000000000425e-01, 2.298707364052580819e-04
3.490000000000000000e+03, 9.966099999999999959e-01, 2.402762985165654314e-04
3.850000000000000000e+03, 9.978200000000000403e-01, 2.319176201040165251e-04
4.250000000000000000e+03, 9.979400000000000492e-01, 2.408648140477097235e-04
4.690000000000000000e+03, 9.988099999999999756e-01, 2.400951039532761198e-04
5.170000000000000000e+03, 9.990999999999999881e-01, 2.376765129129444092e-04
5.710000000000000000e+03, 9.993199999999999861e-01, 2.316616793064582287e-04
6.300000000000000000e+03, 9.994300000000000406e-01, 2.377182258331537350e-04
6.960000000000000000e+03, 9.996099999999999985e-01, 2.335301087394253640e-04
7.680000000000000000e+03, 9.995899999999999785e-01, 2.383199360395617445e-04
8.470000000000000000e+03, 9.997800000000000020e-01, 2.361620922919915335e-04
9.350000000000000000e+03, 9.998200000000000420e-01, 2.298393015906883966e-04
1.032000000000000000e+04, 9.998399999999999510e-01, 2.353006873986350836e-04
1.139000000000000000e+04, 9.998500000000000165e-01, 2.331722729473123177e-04
1.257000000000000000e+04, 9.999500000000000055e-01, 2.330081096036504718e-04
1.387000000000000000e+04, 9.999200000000000310e-01, 2.333345662664337806e-04
1.531000000000000000e+04, 9.999599999999999600e-01, 2.328781334992402290e-04
1.690000000000000000e+04, 9.999599999999999600e-01, 2.286008435282838437e-04
1.865000000000000000e+04, 9.999599999999999600e-01, 2.353192423433756743e-04
2.058000000000000000e+04, 9.999900000000000455e-01, 2.324695435019375064e-04
2.272000000000000000e+04, 9.999900000000000455e-01, 2.319722329810149000e-04
2.507000000000000000e+04, 9.999799999999999800e-01, 2.338069449386906125e-04
2.767000000000000000e+04, 9.999900000000000455e-01, 2.306203154293485591e-04
3.054000000000000000e+04, 1.000000000000000000e+00, 2.383032067468887725e-04
3.370000000000000000e+04, 1.000000000000000000e+00, 2.316194480837562627e-04
3.719000000000000000e+04, 1.000000000000000000e+00, 2.323041257684844031e-04
4.105000000000000000e+04, 9.999900000000000455e-01, 2.371113211157450246e-04
4.530000000000000000e+04, 9.999900000000000455e-01, 2.369495723822315073e-04
5.000000000000000000e+04, 9.999900000000000455e-01, 2.347101605165033086e-04
