# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3], Surviving AMC density with R_AMC > R_AS [Msun/pc^3], Surviving AMC density with R_AMC > R_AS *AND* mass-loss < 90% [Msun/pc^3]
1.000000000000000000e+02, 4.380300000006511763e-01, 2.797599223187733442e+05, 1.225432387734744552e+05, 0.000000000000000000e+00, 2.943071796047465605e-01, 0.000000000000000000e+00
1.100000000000000000e+02, 4.440799999997202541e-01, 3.073563451586141600e+05, 1.364908057579513988e+05, 0.000000000000000000e+00, 3.797870123665768038e-01, 0.000000000000000000e+00
1.200000000000000000e+02, 4.512000000008786205e-01, 3.348845210048143636e+05, 1.510998958776664804e+05, 0.000000000000000000e+00, 4.756486860259325766e-01, 0.000000000000000000e+00
1.300000000000000000e+02, 4.594899999998406925e-01, 3.623446392243591254e+05, 1.664937382771430421e+05, 3.623446392239389358e+00, 6.184595258243585914e-01, 0.000000000000000000e+00
1.500000000000000000e+02, 4.656799999992689565e-01, 4.170614571179586346e+05, 1.942171793503860827e+05, 0.000000000000000000e+00, 8.190760134128984848e-01, 0.000000000000000000e+00
1.600000000000000000e+02, 4.729399999991137915e-01, 4.443185324184631463e+05, 2.101360067215941963e+05, 0.000000000000000000e+00, 1.049301817760625477e+00, 0.000000000000000000e+00
1.800000000000000000e+02, 4.812099999986741428e-01, 4.986309501734688529e+05, 2.399461995323138253e+05, 4.986309501722614890e+00, 1.426705313564004207e+00, 0.000000000000000000e+00
2.000000000000000000e+02, 4.883800000000646513e-01, 5.526756295935017988e+05, 2.699157239809101447e+05, 1.105351259187908397e+01, 1.877289171977891913e+00, 2.958260533946887455e-03
2.200000000000000000e+02, 4.959999999989700981e-01, 6.064540487352472264e+05, 3.008012081720580463e+05, 4.851632389871066664e+01, 2.373681436353103802e+00, 2.284041099263185454e-03
2.400000000000000000e+02, 5.060300000001731746e-01, 6.599676759915878065e+05, 3.339634430821374408e+05, 6.599676759923427483e+01, 3.080870971370582190e+00, 1.051845086900033647e-03
2.700000000000000000e+02, 5.137499999998406119e-01, 7.397448206783641363e+05, 3.800439016233916627e+05, 1.035642748948455818e+02, 4.400887468112994583e+00, 3.261153895531671704e-02
3.000000000000000000e+02, 5.247400000012401033e-01, 8.189343472628974123e+05, 4.297276093837483786e+05, 2.374909607066691422e+02, 5.694983171792037169e+00, 2.954411402472303591e-02
3.300000000000000000e+02, 5.309300000003543962e-01, 8.975410916965716751e+05, 4.765314918147788849e+05, 2.423360947584016287e+02, 7.442914555671248600e+00, 1.270295693539324859e-02
3.600000000000000000e+02, 5.399500000011107081e-01, 9.755698428978483425e+05, 5.267589366737768287e+05, 5.755862073101856140e+02, 9.793177567657179949e+00, 4.080437072919930463e-02
4.000000000000000000e+02, 5.515699999988283864e-01, 1.078717267417324241e+06, 5.949880831881096819e+05, 6.580175331229301037e+02, 1.303202924996601020e+01, 5.701406634874407048e-02
4.400000000000000000e+02, 5.595200000002379381e-01, 1.180856688554105349e+06, 6.607129343800740317e+05, 1.310750924297292386e+03, 1.706008218678947941e+01, 2.749657313732706831e-01
4.800000000000000000e+02, 5.652900000008848069e-01, 1.281999077703865478e+06, 7.247012586363523733e+05, 1.551218884022775910e+03, 2.199371086294666000e+01, 4.461621112669719724e-01
5.300000000000000000e+02, 5.773000000005653609e-01, 1.407041474182146369e+06, 8.122850430461486103e+05, 2.251266358690408651e+03, 2.869111400278192647e+01, 5.549692794556060349e-01
