# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 90% [Msun/pc^3]
1.000000000000000000e+02, 2.819000000002460093e-01, 2.797599223187733442e+05, 7.886432210173102794e+04, 0.000000000000000000e+00
1.100000000000000000e+02, 2.847199999996400943e-01, 3.073563451586141600e+05, 8.751049859345000004e+04, 0.000000000000000000e+00
1.200000000000000000e+02, 2.875900000006894608e-01, 3.348845210048143636e+05, 9.630943939600545855e+04, 0.000000000000000000e+00
1.300000000000000000e+02, 2.983199999997931950e-01, 3.623446392243591254e+05, 1.080946527733358816e+05, 0.000000000000000000e+00
1.500000000000000000e+02, 3.003899999997962089e-01, 4.170614571179586346e+05, 1.252810911035785975e+05, 0.000000000000000000e+00
1.600000000000000000e+02, 3.097199999996709807e-01, 4.443185324184631463e+05, 1.376143358605002286e+05, 1.332955597253284452e+01
1.800000000000000000e+02, 3.155199999991347704e-01, 4.986309501734688529e+05, 1.573280373983014724e+05, 4.986309501722614890e+00
2.000000000000000000e+02, 3.218400000000857242e-01, 5.526756295935017988e+05, 1.778731246284199879e+05, 5.526756295939541985e+00
2.200000000000000000e+02, 3.317199999991168324e-01, 6.064540487352472264e+05, 2.011729370459206111e+05, 6.064540487338834218e+00
2.400000000000000000e+02, 3.354100000002329662e-01, 6.599676759915878065e+05, 2.213597582044922165e+05, 5.939709083931084876e+01
2.700000000000000000e+02, 3.443299999997850858e-01, 7.397448206783641363e+05, 2.547163341040221567e+05, 6.657703386097216480e+01
3.000000000000000000e+02, 3.547300000007689302e-01, 8.189343472628974123e+05, 2.905005810051973094e+05, 1.228401520896563568e+02
3.300000000000000000e+02, 3.633800000004809849e-01, 8.975410916965716751e+05, 3.261484819011319196e+05, 2.602869165923573291e+02
3.600000000000000000e+02, 3.727300000005319136e-01, 9.755698428978483425e+05, 3.636241475438339403e+05, 4.097393340174202763e+02
4.000000000000000000e+02, 3.830299999989437709e-01, 1.078717267417324241e+06, 4.131810749377183383e+05, 6.040816697521980814e+02
4.400000000000000000e+02, 3.897000000003296716e-01, 1.180856688554105349e+06, 4.601798515299241408e+05, 1.003728185272699420e+03
4.800000000000000000e+02, 4.005200000005934569e-01, 1.281999077703865478e+06, 5.134662706027129898e+05, 1.358919022367060734e+03
5.300000000000000000e+02, 4.117299999999611826e-01, 1.407041474182146369e+06, 5.793211861649604980e+05, 2.251266358690408651e+03
5.900000000000000000e+02, 4.221599999999630648e-01, 1.555087627516959794e+06, 6.564957928325022804e+05, 3.219031388958146181e+03
6.500000000000000000e+02, 4.330199999990126947e-01, 1.700980213277764153e+06, 7.365584519518580055e+05, 4.915832816366692896e+03
7.100000000000000000e+02, 4.453099999988120450e-01, 1.844753952993065119e+06, 8.214873828051503515e+05, 7.692623983963954743e+03
7.900000000000000000e+02, 4.601700000000983337e-01, 2.033215069771183655e+06, 9.356245786568055628e+05, 1.169098665119758516e+04
8.700000000000000000e+02, 4.711400000002470279e-01, 2.218048793916695751e+06, 1.045011508766460000e+06, 1.883123426037071476e+04
9.600000000000000000e+02, 4.819399999994305461e-01, 2.421746647338019218e+06, 1.167136579216705868e+06, 2.893987243567066253e+04
1.060000000000000000e+03, 4.987200000008661926e-01, 2.642937091942508239e+06, 1.318085586495856987e+06, 4.696499212388153683e+04
1.170000000000000000e+03, 5.144800000005386176e-01, 2.880160662162519060e+06, 1.481785057470923988e+06, 7.422174026401227457e+04
1.300000000000000000e+03, 5.290799999992359393e-01, 3.152538387418985832e+06, 1.667945010013228282e+06, 1.130185011888859153e+05
1.430000000000000000e+03, 5.473300000003554766e-01, 3.416549624132812954e+06, 1.869980105777827092e+06, 1.758839746505222283e+05
1.580000000000000000e+03, 5.654599999988388914e-01, 3.711146454223759938e+06, 2.098504874001058284e+06, 2.693178981828448013e+05
1.750000000000000000e+03, 5.829899999999852422e-01, 4.032525622751421295e+06, 2.350922112807791680e+06, 4.022847561255535111e+05
1.930000000000000000e+03, 6.025699999992225608e-01, 4.358944940973158926e+06, 2.626569453078807797e+06, 5.787371198116431478e+05
2.130000000000000000e+03, 6.188899999998029866e-01, 4.705673535445135087e+06, 2.912294294350712560e+06, 8.105993232143543428e+05
2.350000000000000000e+03, 6.371999999994484298e-01, 5.068630692541342229e+06, 3.229731477284547407e+06, 1.100399723349270178e+06
2.590000000000000000e+03, 6.575099999991659283e-01, 5.443731408165090717e+06, 3.579307838178088423e+06, 1.433497791711809579e+06
2.860000000000000000e+03, 6.792099999988191472e-01, 5.841237906991370954e+06, 3.967427198800711427e+06, 1.858214602971259039e+06
3.160000000000000000e+03, 6.989299999984979195e-01, 6.254463247178583406e+06, 4.371431997341132723e+06, 2.293324038837361615e+06
3.490000000000000000e+03, 7.179700000012310124e-01, 6.676857120386596769e+06, 4.793783106732184067e+06, 2.814228507678981405e+06
3.850000000000000000e+03, 7.362599999997576639e-01, 7.102160085731178522e+06, 5.229036384718716145e+06, 3.389434879310936201e+06
4.250000000000000000e+03, 7.508199999991955753e-01, 7.534867691503726877e+06, 5.657329360128766857e+06, 3.998226843132417183e+06
4.690000000000000000e+03, 7.723200000001750887e-01, 7.966717032256144099e+06, 6.152854898353460245e+06, 4.688094304803972133e+06
5.170000000000000000e+03, 7.863000000005577750e-01, 8.390176386408053339e+06, 6.597195692637331784e+06, 5.368622164378806949e+06
5.710000000000000000e+03, 8.058899999999695751e-01, 8.813335541075577959e+06, 7.102578979197129607e+06, 6.083140457160757855e+06
6.300000000000000000e+03, 8.209199999996600328e-01, 9.218495342071615160e+06, 7.567647196210295893e+06, 6.759277339666606858e+06
6.960000000000000000e+03, 8.369199999999828998e-01, 9.609618829375980422e+06, 8.042482190681180917e+06, 7.425640758023471572e+06
7.680000000000000000e+03, 8.462100000000710720e-01, 9.971329032075541094e+06, 8.437838340233352035e+06, 7.988729680628877133e+06
8.470000000000000000e+03, 8.622500000002416565e-01, 1.030121911765951663e+07, 8.882226184204407036e+06, 8.572159488763399422e+06
9.350000000000000000e+03, 8.692200000009068228e-01, 1.059867476232248545e+07, 9.212580076915562153e+06, 9.017776434785425663e+06
1.032000000000000000e+04, 8.769100000008159812e-01, 1.085499426971866004e+07, 9.518853025067847222e+06, 9.397494189133197069e+06
1.139000000000000000e+04, 8.851400000000022583e-01, 1.106597722843311355e+07, 9.794939083975311369e+06, 9.722567592901360244e+06
1.257000000000000000e+04, 8.942300000006472294e-01, 1.122781943145558983e+07, 1.004025297019779868e+07, 1.000567128634912707e+07
1.387000000000000000e+04, 8.966199999998728520e-01, 1.133753140269315429e+07, 1.016545740628129430e+07, 1.014856448449126072e+07
1.531000000000000000e+04, 9.036899999999639110e-01, 1.139343937299718522e+07, 1.029613722698341496e+07, 1.028964296654080413e+07
1.690000000000000000e+04, 9.158200000004808050e-01, 1.139395113705646619e+07, 1.043480833034453169e+07, 1.043298529816261306e+07
1.865000000000000000e+04, 9.305300000001039962e-01, 1.133926085272638500e+07, 1.055152240128866211e+07, 1.055129561607160792e+07
2.058000000000000000e+04, 9.520900000000593888e-01, 1.123058150952210277e+07, 1.069252434940156527e+07, 1.069229973777137510e+07
2.272000000000000000e+04, 9.746699999999899333e-01, 1.106911227944797277e+07, 1.078873166540944390e+07, 1.078851028316385485e+07
2.507000000000000000e+04, 9.897100000000039755e-01, 1.085945744440381601e+07, 1.074771362730094418e+07, 1.074771362730094418e+07
2.767000000000000000e+04, 9.962999999999806455e-01, 1.060404577268343978e+07, 1.056481080332430638e+07, 1.056481080332430638e+07
3.054000000000000000e+04, 9.986699999999995025e-01, 1.030783544946077466e+07, 1.029412602831298672e+07, 1.029412602831298672e+07
3.370000000000000000e+04, 9.998299999999989973e-01, 9.976696094624362886e+06, 9.975000056288266554e+06, 9.975000056288266554e+06
3.719000000000000000e+04, 9.999899999999999345e-01, 9.615021632359474897e+06, 9.614925482143150643e+06, 9.614925482143150643e+06
4.105000000000000000e+04, 1.000000000000000000e+00, 9.227758494206039235e+06, 9.227758494206039235e+06, 9.227758494206039235e+06
4.530000000000000000e+04, 1.000000000000000000e+00, 8.822201797371417284e+06, 8.822201797371417284e+06, 8.822201797371417284e+06
5.000000000000000000e+04, 1.000000000000000000e+00, 8.401998761022495106e+06, 8.401998761022495106e+06, 8.401998761022495106e+06
