# Columns: galactocentric radius [pc], survival probability, Initial AMC density [Msun/pc^3], Surviving AMC density [Msun/pc^3], Surviving AMC density with mass-loss < 99% [Msun/pc^3]
1.000000000000000000e+02, 6.999600000001270361e-01, 2.797599223187733442e+05, 1.958207552262841200e+05, 1.309276436452968301e+04
1.100000000000000000e+02, 7.041299999998511527e-01, 3.073563451586141600e+05, 2.164188233164892299e+05, 1.700602657759490467e+04
1.200000000000000000e+02, 7.079100000004676652e-01, 3.348845210048143636e+05, 2.370681012646747404e+05, 2.214591337408728577e+04
1.300000000000000000e+02, 7.119799999999151252e-01, 3.623446392243591254e+05, 2.579821362349284464e+05, 2.746210020678659930e+04
1.500000000000000000e+02, 7.148299999990032072e-01, 4.170614571179586346e+05, 2.981280413912146469e+05, 3.730614733916510158e+04
1.600000000000000000e+02, 7.188099999991180988e-01, 4.443185324184631463e+05, 3.193806042873236584e+05, 4.606694544106609828e+04
1.800000000000000000e+02, 7.205999999991460347e-01, 4.986309501734688529e+05, 3.593134626945758355e+05, 5.940689140350788512e+04
2.000000000000000000e+02, 7.289000000000342983e-01, 5.526756295935017988e+05, 4.028452664107223973e+05, 7.469411133962217718e+04
2.200000000000000000e+02, 7.319099999994522765e-01, 6.064540487352472264e+05, 4.438697828094825963e+05, 9.586219148333510384e+04
2.400000000000000000e+02, 7.348800000000929034e-01, 6.599676759915878065e+05, 4.849970457327593467e+05, 1.194805480616809800e+05
2.700000000000000000e+02, 7.382099999999142126e-01, 7.397448206783641363e+05, 5.460870240729117068e+05, 1.480303360657535086e+05
3.000000000000000000e+02, 7.440400000011099246e-01, 8.189343472628974123e+05, 6.093199117383951088e+05, 1.848989969253540039e+05
3.300000000000000000e+02, 7.526100000001869628e-01, 8.975410916965716751e+05, 6.754984010219245683e+05, 2.292678964633705909e+05
3.600000000000000000e+02, 7.547400000005921594e-01, 9.755698428978483425e+05, 7.363015832292997511e+05, 2.757643274921416305e+05
4.000000000000000000e+02, 7.633399999993817353e-01, 1.078717267417324241e+06, 8.234280389096733415e+05, 3.383936067878833856e+05
4.400000000000000000e+02, 7.613300000001289591e-01, 1.180856688554105349e+06, 8.990216226970492862e+05, 4.038175617852671421e+05
