# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 3.662118484153014552e-09
5.903890782763249945e+01, 4.640846354174099607e-09
6.595542478617888094e+01, 5.603297581084245858e-09
7.368222446502095124e+01, 6.809954390042788352e-09
8.231423297953507756e+01, 7.615342539196896993e-09
9.195749721462016169e+01, 9.345572487807001246e-09
1.027304876433610872e+02, 1.116894091950598754e-08
1.147655537733020736e+02, 1.305982879402609087e-08
1.282105501009355635e+02, 1.589165318675964709e-08
1.432306525497589575e+02, 1.928162036325214888e-08
1.600103877074003265e+02, 2.282391260364483409e-08
1.787558997916165993e+02, 2.681697776514266264e-08
1.996974831955403999e+02, 3.093246542658027250e-08
2.230924117252739336e+02, 3.678569790280401386e-08
2.492280992878862378e+02, 4.363524366158127209e-08
2.784256308598396572e+02, 4.952189704519181693e-08
3.110437071148807604e+02, 5.707849763437123027e-08
3.474830511723650943e+02, 6.449283843982862271e-08
3.881913316042777637e+02, 7.501407923352002989e-08
4.336686621816065781e+02, 8.642700625059116921e-08
4.844737459261492631e+02, 9.868884030205796402e-08
5.412307389493225855e+02, 1.117723303821246164e-07
6.046369184023494654e+02, 1.238042119021952392e-07
6.754712487409561845e+02, 1.375204079125921829e-07
7.546039515437796581e+02, 1.504346781230092547e-07
8.430071964526541706e+02, 1.652150885992799021e-07
9.417670445762749978e+02, 1.838104289891727722e-07
1.052096791085630684e+03, 1.965218143555640277e-07
1.175351870919105522e+03, 2.078283320008970739e-07
1.313046510718427498e+03, 2.175152278142696620e-07
1.466872331569631797e+03, 2.219131022225704099e-07
1.638719131089444090e+03, 2.235848218678912783e-07
1.830698100171417309e+03, 2.174314799920267241e-07
2.045167759616708281e+03, 2.045568197009948869e-07
2.284762935288990320e+03, 1.872318934695342658e-07
2.552427127762217424e+03, 1.679023639726809777e-07
2.851448674132330325e+03, 1.517682854956580458e-07
3.185501146251913724e+03, 1.442028904762805471e-07
3.558688481692563983e+03, 1.500306282129568438e-07
3.975595401882746501e+03, 1.705856430519043179e-07
4.441343736823509971e+03, 2.013809011164200266e-07
4.961655348348546795e+03, 2.364688448255492152e-07
5.542922424960239368e+03, 2.662919905605941481e-07
6.192286011835419231e+03, 2.787675851799446077e-07
6.917723740766163246e+03, 2.668610297395493061e-07
7.728147837824985800e+03, 2.321555854398526500e-07
8.633514612808796301e+03, 1.810242801729459995e-07
9.644946775573191189e+03, 1.251950109553221261e-07
1.077487008195092858e+04, 7.613862848871202213e-08
1.203716598799184794e+04, 4.034355863994493764e-08
1.344734218792855427e+04, 1.832647222533421920e-08
1.502272313097934057e+04, 7.030813689348982946e-09
1.678266285754611454e+04, 2.247031680978037555e-09
1.874878276956548143e+04, 5.861542182920155182e-10
2.094523725609495159e+04, 1.222794087278518703e-10
2.339901043742664478e+04, 1.996436891191098062e-11
2.614024767332138435e+04, 2.497388949600338401e-12
2.920262590804389038e+04, 2.306177105578730432e-13
3.262376740200186396e+04, 1.533907342155044020e-14
3.644570193280985404e+04, 7.075274003576903958e-16
4.071538314406054269e+04, 2.148010496286807306e-17
4.548526538530696416e+04, 4.130659170710832622e-19
5.081394812991248909e+04, 4.725608320594441001e-21
5.676689588764085056e+04, 3.065990073546954275e-23
